,First Name,Gender,Start Date,Last Login Time,Salary,Bonus %,Senior Management,Team
282,Carl,,2/7/2014,3:57 AM,125104,12.345,False,Client Services
341,Carlos,Male,9/19/2007,1:01 AM,77327,11.58,True,Finance
190,Carol,Female,3/19/1996,3:39 AM,57783,9.129,False,Finance
197,Carolyn,Female,11/6/2012,3:51 AM,69268,3.031,False,Client Services
522,Catherine,Female,8/31/2013,7:24 PM,58047,14.857999999999999,True,Distribution
431,Charles,Male,12/16/1999,8:28 PM,104014,7.077000000000001,False,Legal
487,Cheryl,Female,12/3/2014,9:27 AM,71751,15.918,False,Business Development
445,Chris,Male,12/12/2006,1:57 AM,71642,1.496,False,
900,Christina,Female,6/23/2002,3:18 PM,35477,18.178,False,Human Resources
500,Christine,Female,2/1/2003,1:11 PM,72613,11.126,False,Legal
167,Christopher,Male,12/24/2011,12:22 PM,142178,17.984,True,Sales
48,Clarence,Male,3/26/1996,5:57 AM,93581,6.082999999999999,True,Business Development
26,Craig,Male,2/27/2000,7:45 AM,37598,7.757000000000001,True,Marketing
44,Cynthia,Female,11/16/1988,6:54 PM,145146,7.482,True,Product
223,Daniel,Male,4/30/2010,3:48 AM,106947,15.866,True,Legal
887,David,Male,12/5/2009,8:48 AM,92242,15.407,False,Legal
456,Deborah,,2/3/1983,11:38 PM,101457,6.662000000000001,False,Engineering
256,Debra,Female,3/13/1998,11:16 PM,48696,4.75,False,Legal
437,Denise,Female,3/18/2001,12:02 AM,36697,11.196,True,Sales
5,Dennis,Male,4/18/1987,1:35 AM,115163,10.125,False,Legal
203,Diana,Female,1/4/2013,7:53 AM,103521,2.784,True,Business Development
583,Diane,Female,2/2/1988,6:14 PM,49501,13.505999999999998,False,Business Development
909,Donald,Male,8/1/1991,2:25 AM,61999,6.466,False,Product
19,Donna,Female,7/22/2010,3:48 AM,81014,1.8940000000000001,False,Product
779,Doris,Female,9/8/1984,7:03 PM,114360,17.799,True,Business Development
419,Dorothy,Female,11/5/2013,10:50 PM,140136,3.12,True,Business Development
322,Douglas,Male,1/8/2002,6:42 PM,41428,14.372,False,Product
533,Earl,Male,2/11/2014,9:03 PM,52620,13.773,False,Product
615,Edward,Male,8/30/2001,1:24 AM,73105,6.082999999999999,True,Engineering
646,Elizabeth,Female,2/21/2010,7:02 AM,79145,19.78,False,Finance
209,Emily,Female,9/20/2007,11:25 AM,89434,11.295,False,Engineering
614,Eric,Male,11/12/2004,9:16 PM,65168,11.513,False,Distribution
311,Ernest,,1/18/2002,1:51 AM,72145,13.448,True,Finance
495,Eugene,Male,5/24/1984,10:54 AM,81077,2.117,False,Sales
331,Evelyn,Female,9/3/1983,1:58 PM,36759,17.269000000000002,True,Marketing
73,Frances,Female,4/4/1999,4:19 PM,90582,4.709,True,Sales
681,Frank,Male,11/23/2002,6:10 PM,75147,17.398,False,Product
272,Fred,Male,2/20/1980,2:25 AM,74129,18.225,False,Product
200,Gary,Male,8/12/1987,12:04 AM,89661,8.525,False,Finance
809,George,Male,9/27/1995,5:04 PM,36749,19.754,False,Finance
312,Gerald,Male,4/16/2001,10:09 PM,121604,1.923,True,Sales
746,Gloria,Female,8/19/2004,10:31 AM,46602,1.0270000000000001,True,Business Development
375,Gregory,,7/9/2011,11:31 PM,137661,4.805,True,Sales
99,Harold,Male,1/2/1985,9:40 PM,77544,12.447000000000001,False,Business Development
94,Harry,Male,8/26/1981,3:16 PM,130620,7.03,False,Legal
95,Heather,Female,7/11/1998,2:17 PM,43026,14.165999999999999,False,Client Services
123,Helen,Female,11/29/2001,2:30 AM,73789,14.841,True,Product
136,Henry,Male,4/24/1995,4:18 AM,43542,19.687,False,Legal
486,Howard,Male,4/9/2012,6:36 AM,37984,2.021,False,Distribution
622,Irene,Female,6/23/2005,11:03 AM,89780,8.999,True,Sales
384,Jack,Male,12/24/1980,10:58 PM,106995,15.722999999999999,False,Product
412,Jacqueline,Female,2/11/2007,2:01 AM,66604,14.609000000000002,False,Legal
745,James,Male,2/16/2008,2:49 AM,69111,14.625,True,Business Development
178,Jane,Female,9/3/1997,2:01 AM,144474,17.648,False,Product
749,Janet,,1/25/1986,5:48 AM,85789,9.712,False,Legal
908,Janice,Female,12/17/2009,6:42 AM,102697,3.283,False,Engineering
717,Jason,,4/15/1988,8:16 PM,97480,11.517999999999999,False,Human Resources
33,Jean,Female,12/18/1993,9:07 AM,119082,16.18,False,Business Development
928,Jeffrey,Male,9/20/1986,6:06 AM,111376,2.673,True,Business Development
761,Jennifer,Female,3/31/2015,7:43 PM,132084,10.006,True,Engineering
624,Jeremy,Male,11/26/1997,8:22 AM,133033,12.2,False,Sales
861,Jerry,Male,3/26/1989,4:15 AM,140850,18.855,False,Finance
827,Jesse,,7/16/2014,2:24 AM,98811,7.487,False,Legal
179,Jessica,Female,10/23/1995,5:53 AM,68759,19.343,True,Finance
513,Jimmy,Male,11/19/2013,7:29 PM,63549,19.624000000000002,False,
691,Joan,Female,10/2/2007,2:53 AM,120941,3.694,True,Finance
912,Joe,Male,12/8/1998,10:28 AM,126120,1.02,False,
719,John,Male,1/29/1999,3:07 AM,67165,13.001,False,Engineering
566,Johnny,Male,1/8/1995,1:35 PM,91124,12.985999999999999,True,Distribution
474,Jonathan,Male,8/15/2002,12:01 AM,104749,11.364,False,Engineering
463,Jose,Male,7/11/2002,9:15 AM,59862,3.2689999999999997,False,Product
791,Joseph,Male,11/4/1982,9:46 PM,126010,19.601,False,Legal
22,Joshua,,3/8/2012,1:58 AM,90816,18.816,True,Client Services
839,Joyce,Female,7/25/2001,6:04 AM,51065,16.807000000000002,False,Human Resources
364,Juan,Male,4/16/2002,11:09 PM,97364,3.595,False,Product
490,Judith,Female,11/23/2007,1:22 PM,117055,7.461,False,Marketing
313,Judy,Female,7/1/1991,2:33 AM,109510,13.457,True,Legal
418,Julia,Female,3/2/1982,12:52 PM,36403,2.6639999999999997,True,Finance
214,Julie,Female,7/23/1989,1:52 PM,109588,3.55,False,Engineering
248,Justin,Male,12/6/1992,5:58 PM,82782,4.3660000000000005,True,Distribution
55,Karen,Female,11/30/1999,7:46 AM,102488,17.653,True,Product
868,Katherine,Female,8/18/2013,3:58 PM,97443,13.657,False,Product
64,Kathleen,,4/11/1990,6:46 PM,77834,18.771,False,Business Development
806,Kathryn,Female,1/29/2008,12:29 AM,86676,6.081,False,Sales
443,Kathy,Female,5/8/1987,6:19 PM,86318,18.492,True,Sales
832,Keith,Male,2/12/2003,3:02 PM,120672,19.467,False,Legal
816,Kelly,Female,3/17/2007,6:20 PM,39371,4.0680000000000005,False,Engineering
373,Kenneth,Male,4/13/1999,10:28 PM,81839,12.072000000000001,False,Sales
411,Kevin,Male,6/23/1981,8:26 PM,134598,11.699000000000002,False,Business Development
616,Kimberly,Female,12/6/1986,2:23 PM,37916,12.929,True,Distribution
4,Larry,Male,1/24/1998,4:47 PM,101004,1.389,True,Client Services
236,Laura,Female,4/2/2006,1:57 PM,42087,2.6239999999999997,False,Product
737,Lawrence,Male,7/23/2011,3:41 AM,122971,14.618,False,Product
772,Lillian,Female,8/14/2009,5:41 AM,113554,18.018,True,Business Development
558,Linda,Female,8/18/1985,4:34 AM,51431,13.295,False,Engineering
656,Lisa,Female,2/9/1982,6:44 PM,113592,17.108,True,Marketing
191,Lois,Female,10/18/2013,4:51 PM,36946,6.652,False,Engineering
679,Lori,Female,9/11/2002,7:36 AM,66029,3.345,True,Client Services
750,Louis,,2/5/1983,6:39 PM,145274,16.379,False,Product
535,Louise,Female,9/18/1981,5:47 AM,91462,8.205,False,Marketing
76,Margaret,Female,9/10/1988,12:42 PM,131604,7.353,True,Distribution
936,Maria,Female,3/14/2003,5:23 PM,96250,10.056000000000001,False,Business Development
261,Marie,Female,8/6/1995,1:58 PM,100308,13.677,False,Product
916,Marilyn,Female,1/16/1996,7:18 AM,118369,7.696000000000001,True,Business Development
306,Mark,Male,4/1/1984,1:21 PM,121477,17.44,True,Business Development
748,Martha,Female,7/17/1997,11:11 PM,94963,19.625999999999998,True,Business Development
742,Martin,Male,2/25/2016,6:29 PM,61117,2.844,False,Client Services
369,Mary,Female,10/18/2009,6:32 PM,87721,12.484000000000002,False,Product
424,Matthew,,6/9/2003,7:35 AM,79443,14.637,False,Human Resources
874,Melissa,Female,9/8/1994,4:11 AM,98858,3.525,True,Human Resources
830,Michael,Male,8/31/2002,1:20 AM,81206,19.908,True,Distribution
788,Michelle,,3/31/2012,6:28 AM,124441,16.352999999999998,False,Business Development
606,Mildred,Female,2/21/1981,3:30 AM,47266,10.255999999999998,False,Client Services
50,Nancy,Female,9/23/2000,8:05 AM,94976,13.83,True,Engineering
439,Nicholas,Male,3/1/2013,9:26 PM,101036,2.826,True,Human Resources
730,Nicole,Female,4/26/2009,12:40 AM,66047,18.674,True,Marketing
401,Norma,Female,4/16/1996,5:40 AM,38872,9.302,True,Business Development
115,Pamela,Female,7/1/1982,6:51 AM,54585,4.166,False,Product
707,Patricia,Female,3/7/1998,1:10 AM,75825,7.8389999999999995,False,Engineering
971,Patrick,Male,12/30/2002,2:01 AM,75423,5.367999999999999,True,Business Development
106,Paul,Male,8/4/1993,7:25 PM,42146,3.0460000000000003,False,Legal
60,Paula,,11/23/2005,2:01 PM,48866,4.271,False,Distribution
618,Peter,Male,11/24/1992,5:43 PM,69297,1.268,False,Finance
551,Philip,Male,7/18/1985,6:36 AM,122319,19.122,False,Engineering
855,Phillip,,10/20/2003,11:09 AM,89700,2.2769999999999997,True,
103,Phyllis,Female,10/11/1996,9:30 PM,136984,8.932,True,Finance
591,Rachel,Female,4/22/1988,12:01 PM,110924,7.808,False,Distribution
673,Ralph,Male,3/24/1996,11:54 AM,50455,16.248,False,Business Development
181,Randy,Male,11/14/1999,12:12 PM,58129,1.952,True,Distribution
799,Raymond,Male,12/12/1986,12:18 PM,47529,2.7119999999999997,True,Product
632,Rebecca,Female,2/23/1990,3:21 PM,134673,6.877999999999999,False,Engineering
402,Richard,,11/28/1992,5:05 PM,124655,14.272,True,Engineering
488,Robert,Male,3/11/2007,11:20 AM,135882,19.944000000000003,False,Legal
394,Robin,Female,1/8/1998,2:12 AM,111163,5.025,True,Product
187,Roger,Male,11/19/2004,3:55 PM,51430,6.46,False,Marketing
862,Ronald,Male,5/25/1983,10:05 AM,50426,18.535999999999998,True,Sales
605,Rose,Female,5/20/1982,9:14 AM,97691,2.142,False,Client Services
727,Roy,Male,5/10/2004,1:22 PM,46875,12.942,True,Sales
841,Ruby,Female,8/13/2006,6:27 PM,48354,19.500999999999998,False,Business Development
108,Russell,,5/5/1988,7:57 AM,133980,12.395999999999999,True,Legal
759,Ruth,Female,9/2/1980,6:52 AM,59678,10.895,False,Distribution
918,Ryan,Male,4/27/1999,3:41 AM,85858,19.475,False,Client Services
696,Samuel,Male,5/25/2012,4:40 PM,85550,11.593,True,Marketing
589,Sandra,Female,4/24/1995,7:14 PM,116931,9.657,True,Human Resources
882,Sara,,11/18/2014,2:47 PM,135990,14.344000000000001,True,Distribution
417,Sarah,,8/31/1981,2:51 PM,37748,9.047,False,Human Resources
452,Scott,Male,11/17/2012,2:47 PM,146812,1.965,True,Marketing
501,Sean,Male,2/11/2013,7:07 PM,42748,9.765,False,Distribution
489,Sharon,Female,7/1/2011,9:50 AM,46007,19.730999999999998,True,Client Services
804,Shawn,Male,3/17/2008,2:12 PM,39335,10.664000000000001,False,Distribution
130,Shirley,Female,5/1/1984,1:15 PM,41334,6.218999999999999,True,Human Resources
475,Stephanie,Female,11/26/1992,12:54 AM,122121,7.937,True,Engineering
756,Stephen,Male,10/21/1984,6:26 AM,121816,10.615,True,Distribution
525,Steve,Male,8/22/1995,6:58 AM,67780,9.54,True,Human Resources
743,Steven,Male,5/30/1980,8:25 PM,100949,13.812999999999999,True,Human Resources
975,Susan,Female,4/7/1995,10:05 PM,92436,12.467,False,Sales
291,Tammy,Female,11/11/1984,10:30 AM,132839,17.463,True,Client Services
613,Teresa,,1/3/1992,3:47 PM,63103,11.378,False,Finance
762,Terry,Male,11/10/2004,4:33 AM,35633,3.947,True,Distribution
795,Theresa,,10/7/1995,10:16 AM,42025,3.319,True,Human Resources
967,Thomas,Male,3/12/2016,3:10 PM,105681,19.572,False,Engineering
664,Timothy,Male,10/6/2010,10:49 PM,49473,12.463,False,Legal
113,Tina,Female,6/12/2009,7:16 AM,114767,3.7110000000000003,True,Engineering
609,Todd,Male,2/16/2010,11:29 AM,103405,15.91,False,Sales
422,Victor,Male,9/24/2005,12:04 PM,123144,16.261,True,Product
294,Virginia,Female,10/20/1999,6:23 AM,46905,19.154,False,Distribution
288,Walter,,12/21/1999,10:33 PM,66757,18.099,False,Distribution
433,Wanda,Female,7/20/2008,1:44 PM,65362,7.132000000000001,True,Legal
177,Wayne,Male,4/7/2012,8:00 AM,102652,14.085,True,Distribution
820,William,Male,11/18/1993,12:27 PM,54058,5.182,True,Human Resources
450,Willie,Male,8/22/2009,1:03 PM,55038,19.691,False,Legal
7,,Female,7/20/2015,10:43 AM,45906,11.597999999999999,,Finance
